category,gender
Clothing & Accessories/Clothing/Children's Clothing/Outerwear/Rainwear/Rain Sets,0
Bathroom & Sauna/Showers & Baththubs,0
Bathroom & Sauna/Showers & Baththubs/Bathtubs,0
Bathroom & Sauna/Showers & Baththubs/Bathtubs/Bathtub Screens & Front Panels,0
Bathroom & Sauna/Showers & Baththubs/Bathtubs/Built-In Bathtubs,0
Bathroom & Sauna/Showers & Baththubs/Bathtubs/Corner Bathubs,0
Bathroom & Sauna/Showers & Baththubs/Bathtubs/Freestanding Bathtubs,0
Bathroom & Sauna/Showers & Baththubs/Bathtubs/Whirlpool Bathubs,0
Bathroom & Sauna/Showers & Baththubs/Shower Sets,0
Bathroom & Sauna/Showers & Baththubs/Shower Sets/Outdoor Showers,0
Bathroom & Sauna/Showers & Baththubs/Shower Sets/Overhead & Ceiling Showers,0
Bathroom & Sauna/Showers & Baththubs/Shower Sets/Shower Rail Kits & Handsets,0
Bathroom & Sauna/Showers & Baththubs/Shower Sets/Shower Systems,0
Bathroom & Sauna/Showers & Baththubs/Shower Sets/Shower Towers,0
Bathroom & Sauna/Showers & Baththubs/Showers,0
Bathroom & Sauna/Showers & Baththubs/Showers/Shower Cabin,0
Bathroom & Sauna/Showers & Baththubs/Showers/Shower Corner,0
Bathroom & Sauna/Showers & Baththubs/Showers/Shower Door,0
Bathroom & Sauna/Showers & Baththubs/Showers/Shower Trays,0
Bathroom & Sauna/Showers & Baththubs/Showers/Shower Wall,0
Clothing & Accessories,0
Clothing & Accessories/Accessories,0
Clothing & Accessories/Accessories/Bags,0
Clothing & Accessories/Accessories/Bags/Backpacks,0
Clothing & Accessories/Accessories/Bags/Backpacks/Gymsacks,0
Clothing & Accessories/Accessories/Bags/Backpacks/Hiking Backpacks,0
Clothing & Accessories/Accessories/Bags/Backpacks/Running Backpacks,0
Clothing & Accessories/Accessories/Bags/Backpacks/School Bags,0
Clothing & Accessories/Accessories/Bags/Bag Accessories,0
Clothing & Accessories/Accessories/Bags/Briefcases,2
Clothing & Accessories/Accessories/Bags/Bum Bags,0
Clothing & Accessories/Accessories/Bags/Computer Bags,0
Clothing & Accessories/Accessories/Bags/Computer Bags/Computer Cases,0
Clothing & Accessories/Accessories/Bags/Duffle Bags & Sport Bags,0
Clothing & Accessories/Accessories/Bags/Handbags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Beach Bags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Bucket Bags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Clutches,-1
Clothing & Accessories/Accessories/Bags/Handbags/Crossbody Bags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Fabric Tote Bags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Messenger Bags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Net Bags,-1
Clothing & Accessories/Accessories/Bags/Handbags/Totes & Shopping Bags,-1
Clothing & Accessories/Accessories/Bags/Shopping Trolleys,0
Clothing & Accessories/Accessories/Bags/Toiletry Bags & Cosmetic Bags,0
Clothing & Accessories/Accessories/Bags/Toiletry Bags & Cosmetic Bags/Cosmetic Bags,-2
Clothing & Accessories/Accessories/Bags/Toiletry Bags & Cosmetic Bags/Toiletry Bags,0
Clothing & Accessories/Accessories/Bags/Weekend Bags,0
Clothing & Accessories/Accessories/Jewellery,-1
Clothing & Accessories/Accessories/Jewellery/Anklets,-1
Clothing & Accessories/Accessories/Jewellery/Bracelets,-1
Clothing & Accessories/Accessories/Jewellery/Brooches,-1
Clothing & Accessories/Accessories/Jewellery/Charms & Pendants,-1
Clothing & Accessories/Accessories/Jewellery/Cufflinks,2
Clothing & Accessories/Accessories/Jewellery/Earrings,-1
Clothing & Accessories/Accessories/Jewellery/Jewellery Cleaner,0
Clothing & Accessories/Accessories/Jewellery/Jewellery Sets,-1
Clothing & Accessories/Accessories/Jewellery/Jewellery Storage,0
Clothing & Accessories/Accessories/Jewellery/Jewellery Storage/Jewellery Boxes,0
Clothing & Accessories/Accessories/Jewellery/Jewellery Storage/Jewellery Stands,0
Clothing & Accessories/Accessories/Jewellery/Jewellery Storage/Ring Holders,0
Clothing & Accessories/Accessories/Jewellery/Necklaces,-1
Clothing & Accessories/Accessories/Jewellery/Rings,-1
Clothing & Accessories/Accessories/Jewellery/Tie Clips,2
Clothing & Accessories/Accessories/Luggage,0
Clothing & Accessories/Accessories/Luggage/Beauty Cases,0
Clothing & Accessories/Accessories/Luggage/Cabin Bags,0
Clothing & Accessories/Accessories/Luggage/Children's Luggage,0
Clothing & Accessories/Accessories/Luggage/Garment Bags,0
Clothing & Accessories/Accessories/Luggage/Suitcase Set,0
Clothing & Accessories/Accessories/Luggage/Suitcases,0
Clothing & Accessories/Accessories/Luggage/Travel Accessories,0
Clothing & Accessories/Accessories/Luggage/Travel Accessories/Luggage Scales,0
Clothing & Accessories/Accessories/Luggage/Travel Accessories/Luggage Straps,0
Clothing & Accessories/Accessories/Luggage/Travel Accessories/Luggage Tags,0
Clothing & Accessories/Accessories/Luggage/Travel Accessories/Packing Cubes,0
Clothing & Accessories/Accessories/Sunglasses,0
Clothing & Accessories/Accessories/Umbrellas,0
Clothing & Accessories/Accessories/Wallets & Key Holders,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Card Cases,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Coin Purses,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Key Cases,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Keychains,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Money Clips,2
Clothing & Accessories/Accessories/Wallets & Key Holders/Passport Covers,0
Clothing & Accessories/Accessories/Wallets & Key Holders/RIFD Blocking Card,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Travel Wallets,0
Clothing & Accessories/Accessories/Wallets & Key Holders/Wallets,0
Clothing & Accessories/Accessories/Watches,0
Clothing & Accessories/Accessories/Watches/Pocket Watches,0
Clothing & Accessories/Accessories/Watches/Watch Accessories,0
Clothing & Accessories/Accessories/Watches/Watch Accessories/Watch Boxes,0
Clothing & Accessories/Accessories/Watches/Watch Accessories/Watch Winder,0
Clothing & Accessories/Accessories/Watches/Watch Straps,0
Clothing & Accessories/Accessories/Watches/Wrist Watches,0
Clothing & Accessories/Clothing,0
Clothing & Accessories/Clothing & Accessories,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses,-2
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Accessories,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Colored Lenses,0
Clothing & Accessories/Clothing & Accessories/Fancy Dresses/Colored Lenses/Basic Lenses,0
